Disease Node,Gene Node,Dot Product
MONDO:0018076,2745,0.0416995
MONDO:0018076,140609,0.0416995
MONDO:0018076,768218,0.0416995
MONDO:0018076,768212,0.0416995
MONDO:0018076,95,0.0416995
MONDO:0018076,10714,0.0416995
MONDO:0018076,728655,0.0416995
MONDO:0018076,728723,0.0416995
MONDO:0018076,140834,0.0416995
MONDO:0018076,55577,0.0416995
MONDO:0018076,10319,0.0416995
MONDO:0018076,1984,0.0416995
MONDO:0018076,728724,0.0416995
MONDO:0018076,728773,0.0416995
MONDO:0018076,2021,0.0416995
MONDO:0018076,106480993,0.0416995
MONDO:0018076,728637,0.0416995
MONDO:0018076,10320,0.0416995
MONDO:0018076,728855,0.0416995
MONDO:0018076,55576,0.0416995
MONDO:0018076,89782,0.0416995
MONDO:0018076,729032,0.0416995
MONDO:0018076,140838,0.0416995
MONDO:0018076,10699,0.0416995
MONDO:0018076,55572,0.0416995
MONDO:0018076,729156,0.0416995
MONDO:0018076,729177,0.0416995
MONDO:0018076,10321,0.0416995
MONDO:0018076,10324,0.0416995
MONDO:0018076,10327,0.0416995
MONDO:0018076,2214,0.0416995
MONDO:0018076,140831,0.0416995
MONDO:0018076,7442,0.0416995
MONDO:0018076,10318,0.0416995
MONDO:0018076,63892,0.0416995
MONDO:0018076,89795,0.0416995
MONDO:0018076,728448,0.0416995
MONDO:0018076,10716,0.0416995
MONDO:0018076,10298,0.0416995
MONDO:0018076,55599,0.0416995
MONDO:0018076,106481323,0.0416995
MONDO:0018076,1969,0.0416995
MONDO:0018076,10299,0.0416995
MONDO:0018076,140821,0.0416995
MONDO:0018076,55596,0.0416995
MONDO:0018076,728450,0.0416995
MONDO:0018076,1978,0.0416995
MONDO:0018076,55589,0.0416995
MONDO:0018076,10300,0.0416995
MONDO:0018076,10301,0.0416995
MONDO:0018076,10302,0.0416995
MONDO:0018076,728489,0.0416995
MONDO:0018076,55578,0.0416995
MONDO:0018076,10309,0.0416995
MONDO:0018076,10312,0.0416995
MONDO:0018076,10313,0.0416995
MONDO:0018076,728558,0.0416995
MONDO:0018076,10314,0.0416995
MONDO:0018076,10715,0.0416995
MONDO:0018076,10317,0.0416995
MONDO:0018076,728597,0.0416995
MONDO:0018076,7941,0.0416995
MONDO:0018076,768216,0.0416995
MONDO:0018076,140850,0.0416995
MONDO:0018076,89780,0.0416995
MONDO:0018076,2275,0.0416995
MONDO:0018076,729852,0.0416995
MONDO:0018076,729857,0.0416995
MONDO:0018076,10349,0.0416995
MONDO:0018076,10350,0.0416995
MONDO:0018076,729920,0.0416995
MONDO:0018076,730005,0.0416995
MONDO:0018076,10351,0.0416995
MONDO:0018076,10352,0.0416995
MONDO:0018076,10360,0.0416995
MONDO:0018076,730091,0.0416995
MONDO:0018076,2315,0.0416995
MONDO:0018076,729838,0.0416995
MONDO:0018076,55556,0.0416995
MONDO:0018076,87178,0.0416995
MONDO:0018076,10686,0.0416995
MONDO:0018076,730109,0.0416995
MONDO:0018076,140876,0.0416995
MONDO:0018076,730198,0.0416995
MONDO:0018076,86614,0.0416995
MONDO:0018076,10363,0.0416995
MONDO:0018076,10365,0.0416995
MONDO:0018076,730211,0.0416995
MONDO:0018076,731275,0.0416995
MONDO:0018076,768206,0.0416995
MONDO:0018076,2324,0.0416995
MONDO:0018076,55554,0.0416995
MONDO:0018076,10347,0.0416995
MONDO:0018076,10345,0.0416995
MONDO:0018076,10693,0.0416995
MONDO:0018076,106480950,0.0416995
MONDO:0018076,106480868,0.0416995
MONDO:0018076,55567,0.0416995
MONDO:0018076,10328,0.0416995
MONDO:0018076,10695,0.0416995
MONDO:0018076,729230,0.0416995
MONDO:0018076,10329,0.0416995
MONDO:0018076,89765,0.0416995
MONDO:0018076,55561,0.0416995
MONDO:0018076,55559,0.0416995
MONDO:0018076,10330,0.0416995
MONDO:0018076,2252,0.0416995
MONDO:0018076,729238,0.0416995
MONDO:0018076,10333,0.0416995
MONDO:0018076,729262,0.0416995
MONDO:0018076,729305,0.0416995
MONDO:0018076,63891,0.0416995
MONDO:0018076,10335,0.0416995
MONDO:0018076,729330,0.0416995
MONDO:0018076,87769,0.0416995
MONDO:0018076,10341,0.0416995
MONDO:0018076,729582,0.0416995
MONDO:0018076,106480219,0.0416995
MONDO:0018076,10342,0.0416995
MONDO:0018076,55558,0.0416995
MONDO:0018076,10344,0.0416995
MONDO:0018076,729723,0.0416995
MONDO:0018076,89781,0.0416995
MONDO:0018076,3397,0.0416995
MONDO:0018076,55687,0.0416995
MONDO:0018076,55690,0.0416995
MONDO:0018076,56311,0.0416995
MONDO:0018076,644096,0.0416995
MONDO:0018076,56302,0.0416995
MONDO:0018076,56288,0.0416995
MONDO:0018076,10786,0.0416995
MONDO:0018076,56287,0.0416995
MONDO:0018076,10232,0.0416995
MONDO:0018076,56271,0.0416995
MONDO:0018076,644128,0.0416995
MONDO:0018076,56270,0.0416995
MONDO:0018076,64145,0.0416995
MONDO:0018076,64135,0.0416995
MONDO:0018076,56339,0.0416995
MONDO:0018076,90488,0.0416995
MONDO:0018076,56259,0.0416995
MONDO:0018076,56253,0.0416995
MONDO:0018076,10785,0.0416995
MONDO:0018076,90480,0.0416995
MONDO:0018076,56252,0.0416995
MONDO:0018076,56246,0.0416995
MONDO:0018076,56244,0.0416995
MONDO:0018076,56243,0.0416995
MONDO:0018076,139189,0.0416995
MONDO:0018076,56241,0.0416995
MONDO:0018076,56203,0.0416995
MONDO:0018076,56172,0.0416995
MONDO:0018076,56262,0.0416995
MONDO:0018076,56171,0.0416995
MONDO:0018076,644079,0.0416995
MONDO:0018076,139081,0.0416995
MONDO:0018076,56649,0.0416995
MONDO:0018076,56648,0.0416995
MONDO:0018076,56624,0.0416995
MONDO:0018076,8538,0.0416995
MONDO:0018076,56623,0.0416995
MONDO:0018076,113523636,0.0416995
MONDO:0018076,56616,0.0416995
MONDO:0018076,56606,0.0416995
MONDO:0018076,643853,0.0416995
MONDO:0018076,56605,0.0416995
MONDO:0018076,643911,0.0416995
MONDO:0018076,10228,0.0416995
MONDO:0018076,56342,0.0416995
MONDO:0018076,56603,0.0416995
MONDO:0018076,112935892,0.0416995
MONDO:0018076,56521,0.0416995
MONDO:0018076,10229,0.0416995
MONDO:0018076,644076,0.0416995
MONDO:0018076,56479,0.0416995
MONDO:0018076,56478,0.0416995
MONDO:0018076,90506,0.0416995
MONDO:0018076,56477,0.0416995
MONDO:0018076,143425,0.0416995
MONDO:0018076,56475,0.0416995
MONDO:0018076,64150,0.0416995
MONDO:0018076,64147,0.0416995
MONDO:0018076,56547,0.0416995
MONDO:0018076,56169,0.0416995
MONDO:0018076,144195,0.0416995
MONDO:0018076,56160,0.0416995
MONDO:0018076,56034,0.0416995
MONDO:0018076,56033,0.0416995
MONDO:0018076,56006,0.0416995
MONDO:0018076,644253,0.0416995
MONDO:0018076,84765,0.0416995
MONDO:0018076,644449,0.0416995
MONDO:0018076,143384,0.0416995
MONDO:0018076,56005,0.0416995
MONDO:0018076,55998,0.0416995
MONDO:0018076,154,0.0416995
MONDO:0018076,64123,0.0416995
MONDO:0018076,55997,0.0416995
MONDO:0018076,6528,0.0416995
MONDO:0018076,55975,0.0416995
MONDO:0018076,112267873,0.0416995
MONDO:0018076,10236,0.0416995
MONDO:0018076,55973,0.0416995
MONDO:0018076,111240474,0.0416995
MONDO:0018076,10772,0.0416995
MONDO:0018076,644517,0.0416995
MONDO:0018076,55971,0.0416995
MONDO:0018076,64121,0.0416995
MONDO:0018076,110806290,0.0416995
MONDO:0018076,55970,0.0416995
MONDO:0018076,10771,0.0416995
MONDO:0018076,644838,0.0416995
MONDO:0018076,55974,0.0416995
MONDO:0018076,56052,0.0416995
MONDO:0018076,644248,0.0416995
MONDO:0018076,84930,0.0416995
MONDO:0018076,56159,0.0416995
MONDO:0018076,56155,0.0416995
MONDO:0018076,56154,0.0416995
MONDO:0018076,56147,0.0416995
MONDO:0018076,56146,0.0416995
MONDO:0018076,56145,0.0416995
MONDO:0018076,56144,0.0416995
MONDO:0018076,10783,0.0416995
MONDO:0018076,64132,0.0416995
MONDO:0018076,644165,0.0416995
MONDO:0018076,64131,0.0416995
MONDO:0018076,56143,0.0416995
MONDO:0018076,56142,0.0416995
MONDO:0018076,1559,0.0416995
MONDO:0018076,56141,0.0416995
MONDO:0018076,644172,0.0416995
MONDO:0018076,56136,0.0416995
MONDO:0018076,10777,0.0416995
MONDO:0018076,56128,0.0416995
MONDO:0018076,64127,0.0416995
MONDO:0018076,56114,0.0416995
MONDO:0018076,644246,0.0416995
MONDO:0018076,10235,0.0416995
MONDO:0018076,1582,0.0416995
MONDO:0018076,56113,0.0416995
MONDO:0018076,56100,0.0416995
MONDO:0018076,10775,0.0416995
MONDO:0018076,56652,0.0416995
MONDO:0018076,10226,0.0416995
MONDO:0018076,115482684,0.0416995
MONDO:0018076,56658,0.0416995
MONDO:0018076,57054,0.0416995
MONDO:0018076,64175,0.0416995
MONDO:0018076,10795,0.0416995
MONDO:0018076,57048,0.0416995
MONDO:0018076,115482685,0.0416995
MONDO:0018076,57045,0.0416995
MONDO:0018076,57038,0.0416995
MONDO:0018076,643226,0.0416995
MONDO:0018076,57030,0.0416995
MONDO:0018076,643246,0.0416995
MONDO:0018076,57026,0.0416995
MONDO:0018076,57017,0.0416995
MONDO:0018076,57055,0.0416995
MONDO:0018076,57016,0.0416995
MONDO:0018076,643365,0.0416995
MONDO:0018076,57007,0.0416995
MONDO:0018076,57003,0.0416995
MONDO:0018076,56999,0.0416995
MONDO:0018076,56997,0.0416995
MONDO:0018076,643418,0.0416995
MONDO:0018076,56996,0.0416995
MONDO:0018076,643623,0.0416995
MONDO:0018076,56995,0.0416995
MONDO:0018076,56994,0.0416995
MONDO:0018076,10788,0.0416995
MONDO:0018076,56992,0.0416995
MONDO:0018076,57010,0.0416995
MONDO:0018076,57057,0.0416995
MONDO:0018076,57060,0.0416995
MONDO:0018076,57061,0.0416995
MONDO:0018076,57132,0.0416995
MONDO:0018076,57128,0.0416995
MONDO:0018076,57126,0.0416995
MONDO:0018076,8573,0.0416995
MONDO:0018076,57124,0.0416995
MONDO:0018076,57122,0.0416995
MONDO:0018076,57120,0.0416995
MONDO:0018076,57118,0.0416995
MONDO:0018076,10797,0.0416995
MONDO:0018076,57113,0.0416995
MONDO:0018076,57111,0.0416995
MONDO:0018076,642797,0.0416995
MONDO:0018076,57109,0.0416995
MONDO:0018076,57107,0.0416995
MONDO:0018076,57105,0.0416995
MONDO:0018076,57104,0.0416995
MONDO:0018076,57102,0.0416995
MONDO:0018076,57101,0.0416995
MONDO:0018076,10221,0.0416995
MONDO:0018076,57099,0.0416995
MONDO:0018076,57096,0.0416995
MONDO:0018076,57094,0.0416995
MONDO:0018076,57091,0.0416995
MONDO:0018076,57088,0.0416995
MONDO:0018076,57085,0.0416995
MONDO:0018076,57084,0.0416995
MONDO:0018076,57082,0.0416995
MONDO:0018076,56990,0.0416995
MONDO:0018076,55967,0.0416995
MONDO:0018076,56987,0.0416995
MONDO:0018076,56981,0.0416995
MONDO:0018076,56911,0.0416995
MONDO:0018076,56910,0.0416995
MONDO:0018076,90624,0.0416995
MONDO:0018076,56902,0.0416995
MONDO:0018076,56901,0.0416995
MONDO:0018076,56899,0.0416995
MONDO:0018076,56890,0.0416995
MONDO:0018076,56884,0.0416995
MONDO:0018076,64167,0.0416995
MONDO:0018076,56853,0.0416995
MONDO:0018076,56849,0.0416995
MONDO:0018076,64151,0.0416995
MONDO:0018076,56913,0.0416995
MONDO:0018076,90523,0.0416995
MONDO:0018076,56833,0.0416995
MONDO:0018076,10225,0.0416995
MONDO:0018076,56776,0.0416995
MONDO:0018076,56731,0.0416995
MONDO:0018076,56729,0.0416995
MONDO:0018076,643749,0.0416995
MONDO:0018076,56704,0.0416995
MONDO:0018076,56683,0.0416995
MONDO:0018076,10787,0.0416995
MONDO:0018076,56672,0.0416995
MONDO:0018076,56667,0.0416995
MONDO:0018076,6530,0.0416995
MONDO:0018076,56848,0.0416995
MONDO:0018076,56915,0.0416995
MONDO:0018076,56916,0.0416995
MONDO:0018076,56918,0.0416995
MONDO:0018076,56980,0.0416995
MONDO:0018076,56978,0.0416995
MONDO:0018076,643641,0.0416995
MONDO:0018076,56975,0.0416995
MONDO:0018076,643680,0.0416995
MONDO:0018076,56971,0.0416995
MONDO:0018076,56963,0.0416995
MONDO:0018076,56957,0.0416995
MONDO:0018076,56955,0.0416995
MONDO:0018076,90627,0.0416995
MONDO:0018076,56954,0.0416995
MONDO:0018076,56952,0.0416995
MONDO:0018076,56950,0.0416995
MONDO:0018076,643714,0.0416995
MONDO:0018076,56947,0.0416995
MONDO:0018076,56946,0.0416995
MONDO:0018076,56945,0.0416995
MONDO:0018076,56944,0.0416995
MONDO:0018076,56942,0.0416995
MONDO:0018076,56940,0.0416995
MONDO:0018076,56938,0.0416995
MONDO:0018076,56934,0.0416995
MONDO:0018076,56926,0.0416995
MONDO:0018076,64170,0.0416995
MONDO:0018076,56925,0.0416995
MONDO:0018076,56924,0.0416995
MONDO:0018076,56922,0.0416995
MONDO:0018076,56983,0.0416995
MONDO:0018076,55966,0.0416995
MONDO:0018076,55959,0.0416995
MONDO:0018076,90459,0.0416995
MONDO:0018076,64072,0.0416995
MONDO:0018076,90167,0.0416995
MONDO:0018076,55777,0.0416995
MONDO:0018076,55775,0.0416995
MONDO:0018076,55773,0.0416995
MONDO:0018076,653108,0.0416995
MONDO:0018076,90161,0.0416995
MONDO:0018076,10242,0.0416995
MONDO:0018076,64067,0.0416995
MONDO:0018076,55770,0.0416995
MONDO:0018076,55768,0.0416995
MONDO:0018076,653140,0.0416995
MONDO:0018076,8495,0.0416995
MONDO:0018076,653220,0.0416995
MONDO:0018076,10752,0.0416995
MONDO:0018076,55765,0.0416995
MONDO:0018076,55764,0.0416995
MONDO:0018076,1583,0.0416995
MONDO:0018076,107987106,0.0416995
MONDO:0018076,55763,0.0416995
MONDO:0018076,8483,0.0416995
MONDO:0018076,653275,0.0416995
MONDO:0018076,55759,0.0416995
MONDO:0018076,55757,0.0416995
MONDO:0018076,64065,0.0416995
MONDO:0018076,653361,0.0416995
MONDO:0018076,653247,0.0416995
MONDO:0018076,55779,0.0416995
MONDO:0018076,55780,0.0416995
MONDO:0018076,55783,0.0416995
MONDO:0018076,10758,0.0416995
MONDO:0018076,84787,0.0416995
MONDO:0018076,647946,0.0416995
MONDO:0018076,647979,0.0416995
MONDO:0018076,55806,0.0416995
MONDO:0018076,649179,0.0416995
MONDO:0018076,90324,0.0416995
MONDO:0018076,90268,0.0416995
MONDO:0018076,140032,0.0416995
MONDO:0018076,108353832,0.0416995
MONDO:0018076,64078,0.0416995
MONDO:0018076,64077,0.0416995
MONDO:0018076,55805,0.0416995
MONDO:0018076,90226,0.0416995
MONDO:0018076,55801,0.0416995
MONDO:0018076,652968,0.0416995
MONDO:0018076,55800,0.0416995
MONDO:0018076,55799,0.0416995
MONDO:0018076,108004545,0.0416995
MONDO:0018076,55793,0.0416995
MONDO:0018076,55790,0.0416995
MONDO:0018076,652995,0.0416995
MONDO:0018076,55788,0.0416995
MONDO:0018076,107987479,0.0416995
MONDO:0018076,55785,0.0416995
MONDO:0018076,10241,0.0416995
MONDO:0018076,55784,0.0416995
MONDO:0018076,55755,0.0416995
MONDO:0018076,90326,0.0416995
MONDO:0018076,55752,0.0416995
MONDO:0018076,55750,0.0416995
MONDO:0018076,55729,0.0416995
MONDO:0018076,55726,0.0416995
MONDO:0018076,10244,0.0416995
MONDO:0018076,107986041,0.0416995
MONDO:0018076,653784,0.0416995
MONDO:0018076,654364,0.0416995
MONDO:0018076,55723,0.0416995
MONDO:0018076,55722,0.0416995
MONDO:0018076,55721,0.0416995
MONDO:0018076,55717,0.0416995
MONDO:0018076,55714,0.0416995
MONDO:0018076,90139,0.0416995
MONDO:0018076,55732,0.0416995
MONDO:0018076,654433,0.0416995
MONDO:0018076,10743,0.0416995
MONDO:0018076,140469,0.0416995
MONDO:0018076,55711,0.0416995
MONDO:0018076,55709,0.0416995
MONDO:0018076,55704,0.0416995
MONDO:0018076,55703,0.0416995
MONDO:0018076,55699,0.0416995
MONDO:0018076,55697,0.0416995
MONDO:0018076,10246,0.0416995
MONDO:0018076,654463,0.0416995
MONDO:0018076,55691,0.0416995
MONDO:0018076,654841,0.0416995
MONDO:0018076,90134,0.0416995
MONDO:0018076,55733,0.0416995
MONDO:0018076,10243,0.0416995
MONDO:0018076,653590,0.0416995
MONDO:0018076,55749,0.0416995
MONDO:0018076,55748,0.0416995
MONDO:0018076,107986980,0.0416995
MONDO:0018076,55746,0.0416995
MONDO:0018076,55745,0.0416995
MONDO:0018076,653499,0.0416995
MONDO:0018076,55743,0.0416995
MONDO:0018076,55741,0.0416995
MONDO:0018076,55740,0.0416995
MONDO:0018076,84817,0.0416995
MONDO:0018076,653509,0.0416995
MONDO:0018076,64062,0.0416995
MONDO:0018076,10749,0.0416995
MONDO:0018076,107986809,0.0416995
MONDO:0018076,64061,0.0416995
MONDO:0018076,55739,0.0416995
MONDO:0018076,653545,0.0416995
MONDO:0018076,55738,0.0416995
MONDO:0018076,107986402,0.0416995
MONDO:0018076,10747,0.0416995
MONDO:0018076,8460,0.0416995
MONDO:0018076,10746,0.0416995
MONDO:0018076,55737,0.0416995
MONDO:0018076,55734,0.0416995
MONDO:0018076,653583,0.0416995
MONDO:0018076,10745,0.0416995
MONDO:0018076,107986313,0.0416995
MONDO:0018076,140453,0.0416995
MONDO:0018076,664612,0.0416995
MONDO:0018076,55809,0.0416995
MONDO:0018076,64080,0.0416995
MONDO:0018076,55902,0.0416995
MONDO:0018076,55901,0.0416995
MONDO:0018076,110006328,0.0416995
MONDO:0018076,55900,0.0416995
MONDO:0018076,55892,0.0416995
MONDO:0018076,55879,0.0416995
MONDO:0018076,645591,0.0416995
MONDO:0018076,109864269,0.0416995
MONDO:0018076,10767,0.0416995
MONDO:0018076,10766,0.0416995
MONDO:0018076,10765,0.0416995
MONDO:0018076,64109,0.0416995
MONDO:0018076,645323,0.0416995
MONDO:0018076,64101,0.0416995
MONDO:0018076,139285,0.0416995
MONDO:0018076,64100,0.0416995
MONDO:0018076,55872,0.0416995
MONDO:0018076,109729133,0.0416995
MONDO:0018076,55871,0.0416995
MONDO:0018076,55870,0.0416995
MONDO:0018076,109729127,0.0416995
MONDO:0018076,55869,0.0416995
MONDO:0018076,90411,0.0416995
MONDO:0018076,10238,0.0416995
MONDO:0018076,55867,0.0416995
MONDO:0018076,645682,0.0416995
MONDO:0018076,55876,0.0416995
MONDO:0018076,110231149,0.0416995
MONDO:0018076,10768,0.0416995
MONDO:0018076,90417,0.0416995
MONDO:0018076,90427,0.0416995
MONDO:0018076,644861,0.0416995
MONDO:0018076,55958,0.0416995
MONDO:0018076,139212,0.0416995
MONDO:0018076,55937,0.0416995
MONDO:0018076,110806263,0.0416995
MONDO:0018076,644873,0.0416995
MONDO:0018076,55924,0.0416995
MONDO:0018076,55920,0.0416995
MONDO:0018076,55914,0.0416995
MONDO:0018076,64116,0.0416995
MONDO:0018076,55909,0.0416995
MONDO:0018076,55908,0.0416995
MONDO:0018076,55906,0.0416995
MONDO:0018076,64115,0.0416995
MONDO:0018076,644943,0.0416995
MONDO:0018076,90423,0.0416995
MONDO:0018076,644997,0.0416995
MONDO:0018076,110806262,0.0416995
MONDO:0018076,10769,0.0416995
MONDO:0018076,8527,0.0416995
MONDO:0018076,645249,0.0416995
MONDO:0018076,645280,0.0416995
MONDO:0018076,55905,0.0416995
MONDO:0018076,55904,0.0416995
MONDO:0018076,40,0.0416995
MONDO:0018076,64114,0.0416995
MONDO:0018076,64097,0.0416995
MONDO:0018076,55811,0.0416995
MONDO:0018076,10763,0.0416995
MONDO:0018076,90381,0.0416995
MONDO:0018076,55829,0.0416995
MONDO:0018076,55827,0.0416995
MONDO:0018076,64087,0.0416995
MONDO:0018076,90338,0.0416995
MONDO:0018076,646960,0.0416995
MONDO:0018076,55825,0.0416995
MONDO:0018076,55824,0.0416995
MONDO:0018076,64084,0.0416995
MONDO:0018076,10239,0.0416995
MONDO:0018076,55823,0.0416995
MONDO:0018076,55821,0.0416995
MONDO:0018076,55819,0.0416995
MONDO:0018076,64090,0.0416995
MONDO:0018076,646962,0.0416995
MONDO:0018076,109580095,0.0416995
MONDO:0018076,55818,0.0416995
MONDO:0018076,646982,0.0416995
MONDO:0018076,647121,0.0416995
MONDO:0018076,55816,0.0416995
MONDO:0018076,90332,0.0416995
MONDO:0018076,647215,0.0416995
MONDO:0018076,10761,0.0416995
MONDO:0018076,108783646,0.0416995
MONDO:0018076,55812,0.0416995
MONDO:0018076,8518,0.0416995
MONDO:0018076,84769,0.0416995
MONDO:0018076,64083,0.0416995
MONDO:0018076,55830,0.0416995
MONDO:0018076,55833,0.0416995
MONDO:0018076,646730,0.0416995
MONDO:0018076,645740,0.0416995
MONDO:0018076,139411,0.0416995
MONDO:0018076,55863,0.0416995
MONDO:0018076,55862,0.0416995
MONDO:0018076,55858,0.0416995
MONDO:0018076,64094,0.0416995
MONDO:0018076,84766,0.0416995
MONDO:0018076,139628,0.0416995
MONDO:0018076,645754,0.0416995
MONDO:0018076,55857,0.0416995
MONDO:0018076,55851,0.0416995
MONDO:0018076,55848,0.0416995
MONDO:0018076,645958,0.0416995
MONDO:0018076,64093,0.0416995
MONDO:0018076,55843,0.0416995
MONDO:0018076,10762,0.0416995
MONDO:0018076,646241,0.0416995
MONDO:0018076,646592,0.0416995
MONDO:0018076,139741,0.0416995
MONDO:0018076,90362,0.0416995
MONDO:0018076,55840,0.0416995
MONDO:0018076,90355,0.0416995
MONDO:0018076,646702,0.0416995
MONDO:0018076,109703458,0.0416995
MONDO:0018076,55835,0.0416995
MONDO:0018076,139760,0.0416995
MONDO:0018076,90353,0.0416995
MONDO:0018076,90390,0.0416995
MONDO:0018076,642559,0.0416995
MONDO:0018076,3447,0.0416995
MONDO:0018076,143187,0.0416995
MONDO:0018076,6768,0.0416995
MONDO:0018076,101928455,0.0416995
MONDO:0018076,101928464,0.0416995
MONDO:0018076,10660,0.0416995
MONDO:0018076,101928478,0.0416995
MONDO:0018076,101928492,0.0416995
MONDO:0018076,101928509,0.0416995
MONDO:0018076,7525,0.0416995
MONDO:0018076,10547,0.0416995
MONDO:0018076,5862,0.0416995
MONDO:0018076,84934,0.0416995
MONDO:0018076,101928537,0.0416995
MONDO:0018076,101928448,0.0416995
MONDO:0018076,10549,0.0416995
MONDO:0018076,101928591,0.0416995
MONDO:0018076,101928650,0.0416995
MONDO:0018076,142685,0.0416995
MONDO:0018076,5893,0.0416995
MONDO:0018076,10550,0.0416995
MONDO:0018076,101928694,0.0416995
MONDO:0018076,101928736,0.0416995
MONDO:0018076,101928784,0.0416995
MONDO:0018076,5915,0.0416995
MONDO:0018076,101928791,0.0416995
MONDO:0018076,10551,0.0416995
MONDO:0018076,5925,0.0416995
MONDO:0018076,101928583,0.0416995
MONDO:0018076,101928989,0.0416995
MONDO:0018076,101928399,0.0416995
MONDO:0018076,101928337,0.0416995
MONDO:0018076,101927921,0.0416995
MONDO:0018076,101927980,0.0416995
MONDO:0018076,10541,0.0416995
MONDO:0018076,101927988,0.0416995
MONDO:0018076,101927990,0.0416995
MONDO:0018076,105751187,0.0416995
MONDO:0018076,101928062,0.0416995
MONDO:0018076,101928098,0.0416995
MONDO:0018076,105616981,0.0416995
MONDO:0018076,10542,0.0416995
MONDO:0018076,101928099,0.0416995
MONDO:0018076,101928103,0.0416995
MONDO:0018076,101928376,0.0416995
MONDO:0018076,101928104,0.0416995
MONDO:0018076,10544,0.0416995
MONDO:0018076,101928122,0.0416995
MONDO:0018076,101928142,0.0416995
MONDO:0018076,101928167,0.0416995
MONDO:0018076,101928231,0.0416995
MONDO:0018076,101928248,0.0416995
MONDO:0018076,5788,0.0416995
MONDO:0018076,101928270,0.0416995
MONDO:0018076,101928280,0.0416995
MONDO:0018076,101928290,0.0416995
MONDO:0018076,5826,0.0416995
MONDO:0018076,101928292,0.0416995
MONDO:0018076,101928114,0.0416995
MONDO:0018076,101929052,0.0416995
MONDO:0018076,10552,0.0416995
MONDO:0018076,101929071,0.0416995
MONDO:0018076,84987,0.0416995
MONDO:0018076,101929520,0.0416995
MONDO:0018076,101929559,0.0416995
MONDO:0018076,101929582,0.0416995
MONDO:0018076,101929596,0.0416995
MONDO:0018076,101929620,0.0416995
MONDO:0018076,101929637,0.0416995
MONDO:0018076,10554,0.0416995
MONDO:0018076,101929639,0.0416995
MONDO:0018076,10555,0.0416995
MONDO:0018076,10557,0.0416995
MONDO:0018076,101929655,0.0416995
MONDO:0018076,105463123,0.0416995
MONDO:0018076,101929660,0.0416995
MONDO:0018076,101929680,0.0416995
MONDO:0018076,10657,0.0416995
MONDO:0018076,101929768,0.0416995
MONDO:0018076,10558,0.0416995
MONDO:0018076,101929769,0.0416995
MONDO:0018076,101930010,0.0416995
MONDO:0018076,101930114,0.0416995
MONDO:0018076,101978719,0.0416995
MONDO:0018076,5967,0.0416995
MONDO:0018076,102060414,0.0416995
MONDO:0018076,10559,0.0416995
MONDO:0018076,102465530,0.0416995
MONDO:0018076,101929664,0.0416995
MONDO:0018076,101929517,0.0416995
MONDO:0018076,6886,0.0416995
MONDO:0018076,101929516,0.0416995
MONDO:0018076,101929084,0.0416995
MONDO:0018076,10553,0.0416995
MONDO:0018076,101929095,0.0416995
MONDO:0018076,101929111,0.0416995
MONDO:0018076,101929144,0.0416995
MONDO:0018076,101929147,0.0416995
MONDO:0018076,101929163,0.0416995
MONDO:0018076,101929164,0.0416995
MONDO:0018076,101929199,0.0416995
MONDO:0018076,5926,0.0416995
MONDO:0018076,101929222,0.0416995
MONDO:0018076,6786,0.0416995
MONDO:0018076,101929224,0.0416995
MONDO:0018076,10659,0.0416995
MONDO:0018076,101929231,0.0416995
MONDO:0018076,6843,0.0416995
MONDO:0018076,101929238,0.0416995
MONDO:0018076,84991,0.0416995
MONDO:0018076,101929241,0.0416995
MONDO:0018076,101929244,0.0416995
MONDO:0018076,101929247,0.0416995
MONDO:0018076,10658,0.0416995
MONDO:0018076,101929302,0.0416995
MONDO:0018076,101929328,0.0416995
MONDO:0018076,101929423,0.0416995
MONDO:0018076,101929484,0.0416995
MONDO:0018076,101929495,0.0416995
MONDO:0018076,101927904,0.0416995
MONDO:0018076,6754,0.0416995
MONDO:0018076,10661,0.0416995
MONDO:0018076,84992,0.0416995
MONDO:0018076,10522,0.0416995
MONDO:0018076,63036,0.0416995
MONDO:0018076,101180976,0.0416995
MONDO:0018076,5733,0.0416995
MONDO:0018076,5737,0.0416995
MONDO:0018076,10524,0.0416995
MONDO:0018076,10525,0.0416995
MONDO:0018076,101410538,0.0416995
MONDO:0018076,101669767,0.0416995
MONDO:0018076,101730217,0.0416995
MONDO:0018076,101735302,0.0416995
MONDO:0018076,101752399,0.0416995
MONDO:0018076,101154753,0.0416995
MONDO:0018076,101805488,0.0416995
MONDO:0018076,101867536,0.0416995
MONDO:0018076,101926885,0.0416995
MONDO:0018076,10526,0.0416995
MONDO:0018076,101926895,0.0416995
MONDO:0018076,101926925,0.0416995
MONDO:0018076,10527,0.0416995
MONDO:0018076,101926941,0.0416995
MONDO:0018076,106144537,0.0416995
MONDO:0018076,101926942,0.0416995
MONDO:0018076,101926966,0.0416995
MONDO:0018076,5738,0.0416995
MONDO:0018076,101927003,0.0416995
MONDO:0018076,101805492,0.0416995
MONDO:0018076,10519,0.0416995
MONDO:0018076,101154687,0.0416995
MONDO:0018076,101101775,0.0416995
MONDO:0018076,100885779,0.0416995
MONDO:0018076,100885789,0.0416995
MONDO:0018076,106478954,0.0416995
MONDO:0018076,100886964,0.0416995
MONDO:0018076,5664,0.0416995
